datetime,home_team,away_team,home_goal,away_goal,season,stage,ALVO,Pre_Home_Palmeiras,Pre_Home_Santos,Pre_Home_SaoPaulo,Pre_Home_Corinthians,Pre_Home_Outros,Pre_Away_Palmeiras,Pre_Away_Santos,Pre_Away_SaoPaulo,Pre_Away_Corinthians,Pre_Away_Outros,Pre_home_goal,Pre_away_goal
2020-12-09 21:30:00,São Paulo,Botafogo,4.0,0.0,2020.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.5,0.0
2012-11-18 17:00:00,Flamengo,Palmeiras,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,1,1,0,0,0,0,0.125,0.14285714285714285
2014-06-01 18:30:00,Santos,Criciuma,2.0,0.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.25,0.0
2017-06-14 19:30:00,Sport,São Paulo,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0
2014-04-26 21:00:00,Palmeiras,Fluminense,0.0,1.0,2014.0,pontos corridos,0,1,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2015-06-07 19:30:00,Figueirense,Palmeiras,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.25,0.14285714285714285
2019-06-08 21:00:00,Avaí,São Paulo,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0
2014-05-10 18:30:00,Palmeiras,Goiás,2.0,0.0,2014.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.25,0.0
2015-08-16 11:00:00,Palmeiras,Flamengo,4.0,2.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.5,0.2857142857142857
2021-09-22 20:30:00,São Paulo,America,0.0,0.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
2013-08-25 16:00:00,São Paulo,Fluminense,2.0,1.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.25,0.14285714285714285
2013-05-25 21:00:00,Corinthians,Botafogo,1.0,1.0,2013.0,pontos corridos,1,0,0,0,1,0,0,0,0,0,1,0.125,0.14285714285714285
2015-09-27 16:00:00,São Paulo,Palmeiras,1.0,1.0,2015.0,pontos corridos,1,0,0,1,0,0,1,0,0,0,0,0.125,0.14285714285714285
2012-09-15 18:30:00,São Paulo,Portuguesa,3.0,1.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.375,0.14285714285714285
2021-09-25 19:00:00,Corinthians,Palmeiras,2.0,1.0,2021.0,pontos corridos,2,0,0,0,1,0,1,0,0,0,0,0.25,0.14285714285714285
2013-09-18 21:50:00,São Paulo,Atlético,1.0,0.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.125,0.0
2012-09-02 16:00:00,Corinthians,Atlético,1.0,0.0,2012.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.125,0.0
2018-12-02 17:00:00,Sport,Santos,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.25,0.14285714285714285
2020-03-04 19:15:00,Tigre,Palmeiras,0.0,2.0,2020.0,group stage,0,0,0,0,0,1,1,0,0,0,0,0.0,0.2857142857142857
2016-07-24 11:00:00,Palmeiras,Atlético,0.0,1.0,2016.0,pontos corridos,0,1,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2017-07-02 16:00:00,Flamengo,São Paulo,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,1,0,0,1,0,0,0.25,0.0
2014-11-30 17:00:00,São Paulo,Figueirense,1.0,1.0,2014.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.125,0.14285714285714285
2015-03-17 20:00:00,Danubio,Corinthians,1.0,2.0,2015.0,group stage,0,0,0,0,0,1,0,0,0,1,0,0.125,0.2857142857142857
2015-07-05 18:30:00,Ponte Preta,Palmeiras,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,1,1,0,0,0,0,0.0,0.2857142857142857
2013-04-03 22:00:00,Millonarios,Corinthians,0.0,1.0,2013.0,group stage,0,0,0,0,0,1,0,0,0,1,0,0.0,0.14285714285714285
2016-09-15 21:00:00,São Paulo,Cruzeiro,1.0,0.0,2016.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.125,0.0
2018-06-13 21:45:00,Bahia,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,1,0,0,0,1,0,0.125,0.0
2015-09-13 11:00:00,Corinthians,Joinville,3.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.375,0.0
2016-06-15 21:45:00,Coritiba,Palmeiras,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,1,1,0,0,0,0,0.25,0.2857142857142857
2021-08-22 11:00:00,Palmeiras,Cuiabá,0.0,2.0,2021.0,pontos corridos,0,1,0,0,0,0,0,0,0,0,1,0.0,0.2857142857142857
2012-10-18 21:00:00,São Paulo,Atlético,2.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.25,0.0
2015-10-31 17:00:00,São Paulo,Sport,3.0,0.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.375,0.0
2017-07-13 19:30:00,São Paulo,Atlético,2.0,2.0,2017.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.25,0.2857142857142857
2019-09-01 16:00:00,Flamengo,Palmeiras,3.0,0.0,2019.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.375,0.0
2013-09-15 18:30:00,Santos,Botafogo,1.0,2.0,2013.0,pontos corridos,0,0,1,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2020-11-25 21:30:00,Coritiba,Corinthians,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.0,0.14285714285714285
2016-09-14 19:30:00,Botafogo,Santos,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,1,0,1,0,0,0,0.0,0.14285714285714285
2015-08-23 18:30:00,Atlético,Palmeiras,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.25,0.14285714285714285
2019-08-27 21:30:00,Palmeiras,Grêmio,1.0,2.0,2019.0,quarterfinals,0,1,0,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2015-09-02 22:00:00,Goiás,Palmeiras,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.125,0.0
2021-10-24 16:00:00,Internacional,Corinthians,2.0,2.0,2021.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.25,0.2857142857142857
2018-11-25 19:00:00,Corinthians,Chapecoense,0.0,0.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0
2018-09-06 19:00:00,Santos,Grêmio,0.0,0.0,2018.0,pontos corridos,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
2014-09-17 22:00:00,Palmeiras,Flamengo,2.0,2.0,2014.0,pontos corridos,1,1,0,0,0,0,0,0,0,0,1,0.25,0.2857142857142857
2015-09-12 21:00:00,Palmeiras,Figueirense,2.0,0.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.25,0.0
2020-09-02 19:15:00,Goiás,Corinthians,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.125,0.2857142857142857
2013-07-27 21:00:00,Ponte Preta,Santos,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.125,0.0
2016-10-23 17:00:00,Palmeiras,Sport,2.0,1.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2021-05-26 21:00:00,Barcelona-EQU,Santos,3.0,1.0,2021.0,group stage,2,0,0,0,0,1,0,1,0,0,0,0.375,0.14285714285714285
2019-11-28 19:30:00,Fluminense,Palmeiras,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.125,0.0
2018-08-25 16:00:00,Santos,Bahia,2.0,0.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.25,0.0
2016-05-26 11:00:00,Corinthians,Ponte Preta,3.0,0.0,2016.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.375,0.0
2012-09-06 21:00:00,Palmeiras,Sport,3.0,1.0,2012.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.375,0.14285714285714285
2021-04-21 21:00:00,Universitario-PER,Palmeiras,2.0,3.0,2021.0,group stage,0,0,0,0,0,1,1,0,0,0,0,0.25,0.42857142857142855
2014-10-04 16:20:00,Grêmio,São Paulo,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,1,0,0,1,0,0,0.0,0.14285714285714285
2015-07-26 16:00:00,Coritiba,Corinthians,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.125,0.14285714285714285
2013-08-14 21:50:00,Fluminense,Corinthians,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0
2017-07-01 19:00:00,Atlético,Santos,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,1,0,1,0,0,0,0.125,0.14285714285714285
2016-06-25 21:00:00,Corinthians,Santa Cruz,2.0,1.0,2016.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.25,0.14285714285714285
2019-09-14 17:00:00,Flamengo,Santos,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.125,0.0
2016-06-05 18:30:00,Cruzeiro,São Paulo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,1,0,0,0.0,0.14285714285714285
2015-08-02 11:00:00,Palmeiras,Atlético,0.0,1.0,2015.0,pontos corridos,0,1,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2014-08-21 19:30:00,Corinthians,Goiás,5.0,2.0,2014.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.625,0.2857142857142857
2016-10-09 17:00:00,América,Palmeiras,0.0,2.0,2016.0,pontos corridos,0,0,0,0,0,1,1,0,0,0,0,0.0,0.2857142857142857
2015-09-13 11:00:00,Ponte Preta,Santos,3.0,1.0,2015.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.375,0.14285714285714285
2014-09-21 18:30:00,Santos,Figueirense,3.0,1.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.375,0.14285714285714285
2019-07-27 17:00:00,Palmeiras,Vasco da Gama,1.0,1.0,2019.0,pontos corridos,1,1,0,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2017-11-26 19:00:00,Flamengo,Santos,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,1,0,1,0,0,0,0.125,0.2857142857142857
2018-06-06 21:45:00,Grêmio,Palmeiras,0.0,2.0,2018.0,pontos corridos,0,0,0,0,0,1,1,0,0,0,0,0.0,0.2857142857142857
2014-07-26 18:30:00,Santos,Chapecoense,3.0,0.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.375,0.0
2019-09-26 20:00:00,Fluminense,Santos,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,1,0,1,0,0,0,0.125,0.14285714285714285
2013-09-03 21:00:00,Náutico,São Paulo,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,1,0,0,1,0,0,0.0,0.14285714285714285
2018-11-04 17:00:00,Botafogo,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,1,0,0,0,1,0,0.125,0.0
2015-06-04 21:00:00,Palmeiras,Internacional,1.0,1.0,2015.0,pontos corridos,1,1,0,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2016-08-14 16:15:00,São Paulo,Botafogo,0.0,1.0,2016.0,pontos corridos,0,0,0,1,0,0,0,0,0,0,1,0.0,0.14285714285714285
2020-10-18 16:00:00,Corinthians,Flamengo,1.0,5.0,2020.0,pontos corridos,0,0,0,0,1,0,0,0,0,0,1,0.125,0.7142857142857143
2016-09-18 18:30:00,Santos,Santa Cruz,3.0,2.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.375,0.2857142857142857
2012-11-04 17:00:00,Atlético,Corinthians,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.0,0.2857142857142857
2015-10-18 16:00:00,Atlético,Corinthians,1.0,4.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.125,0.5714285714285714
2017-08-09 21:45:00,Palmeiras,Barcelona-EQU,1.0,0.0,2017.0,round of 16,2,1,0,0,0,0,0,0,0,0,1,0.125,0.0
2014-08-23 21:00:00,Palmeiras,Coritiba,1.0,0.0,2014.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.125,0.0
2019-09-21 19:00:00,Corinthians,Bahia,2.0,1.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.25,0.14285714285714285
2021-11-28 16:00:00,Corinthians,Athletico Paranaense,0.0,0.0,2021.0,pontos corridos,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0
2021-09-18 21:00:00,Ceará,Santos,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0
2020-09-27 16:00:00,Palmeiras,Flamengo,1.0,1.0,2020.0,pontos corridos,1,1,0,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2016-08-14 18:30:00,Atlético,Palmeiras,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,1,1,0,0,0,0,0.0,0.14285714285714285
2021-06-23 19:00:00,São Paulo,Cuiabá,2.0,2.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.25,0.2857142857142857
2021-08-01 16:00:00,Corinthians,Flamengo,1.0,3.0,2021.0,pontos corridos,0,0,0,0,1,0,0,0,0,0,1,0.125,0.42857142857142855
2014-05-04 18:30:00,Chapecoense,Corinthians,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.0,0.14285714285714285
2016-11-27 17:00:00,Flamengo,Santos,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.25,0.0
2019-09-14 19:00:00,Palmeiras,Cruzeiro,1.0,0.0,2019.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.125,0.0
2017-10-19 21:00:00,Sport,Santos,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,1,0,1,0,0,0,0.125,0.14285714285714285
2018-11-14 21:45:00,Palmeiras,Fluminense,3.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.375,0.0
2015-05-31 11:00:00,Santos,Sport,2.0,2.0,2015.0,pontos corridos,1,0,1,0,0,0,0,0,0,0,1,0.25,0.2857142857142857
2016-09-11 16:00:00,Santos,Corinthians,2.0,1.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2018-09-30 16:00:00,Botafogo,São Paulo,2.0,2.0,2018.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.25,0.2857142857142857
2013-09-29 16:00:00,Portuguesa,Corinthians,4.0,0.0,2013.0,pontos corridos,2,0,0,0,0,1,0,0,0,1,0,0.5,0.0
2012-10-14 16:00:00,Santos,Vasco da Gama,2.0,0.0,2012.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.25,0.0
2019-08-20 21:30:00,Grêmio,Palmeiras,0.0,1.0,2019.0,quarterfinals,0,0,0,0,0,1,1,0,0,0,0,0.0,0.14285714285714285
2014-08-03 18:30:00,Internacional,Santos,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.125,0.0
2019-10-02 19:15:00,Chapecoense,Corinthians,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.0,0.14285714285714285
2020-08-19 21:30:00,Corinthians,Coritiba,3.0,1.0,2020.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.375,0.14285714285714285
2014-10-19 16:00:00,Palmeiras,Santos,1.0,3.0,2014.0,pontos corridos,0,1,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2015-06-14 16:00:00,Palmeiras,Fluminense,2.0,1.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2019-10-09 21:00:00,Bahia,São Paulo,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0
2018-06-02 21:00:00,Palmeiras,São Paulo,3.0,1.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,1,0,0,0.375,0.14285714285714285
2015-07-02 21:00:00,Fluminense,Santos,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,1,0,1,0,0,0,0.25,0.14285714285714285
2012-05-27 18:30:00,Grêmio,Palmeiras,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.125,0.0
2013-02-28 19:15:00,Libertad,Palmeiras,2.0,0.0,2013.0,group stage,2,0,0,0,0,1,1,0,0,0,0,0.25,0.0
2012-08-29 20:30:00,Portuguesa,Palmeiras,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,1,1,0,0,0,0,0.375,0.0
2018-09-22 16:00:00,São Paulo,America Fc,1.0,1.0,2018.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.125,0.14285714285714285
2021-12-02 20:00:00,Grêmio,São Paulo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0
2020-10-20 19:15:00,Santos,Defensa y Justicia,2.0,1.0,2020.0,group stage,2,0,1,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2016-06-04 20:30:00,Corinthians,Coritiba,2.0,1.0,2016.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.25,0.14285714285714285
2018-02-28 21:45:00,Millonarios,Corinthians,0.0,0.0,2018.0,group stage,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0
2021-07-25 18:15:00,Santos,Atlético,0.0,1.0,2021.0,pontos corridos,0,0,1,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2021-02-21 18:15:00,Santos,Fluminense,1.0,1.0,2020.0,pontos corridos,1,0,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2020-10-07 19:00:00,Corinthians,Santos,1.0,1.0,2020.0,pontos corridos,1,0,0,0,1,0,0,1,0,0,0,0.125,0.14285714285714285
2016-09-11 11:00:00,São Paulo,Figueirense,3.0,1.0,2016.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.375,0.14285714285714285
2018-10-21 16:00:00,Palmeiras,Ceará,2.0,1.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2014-10-27 20:30:00,São Paulo,Goiás,3.0,0.0,2014.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.375,0.0
2015-07-12 11:00:00,São Paulo,Coritiba,3.0,1.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0,1,0.375,0.14285714285714285
2014-07-20 16:00:00,Vitória,Corinthians,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0
