2021-10-07 18:30:00,São Paulo,Santos,1.0,1.0,2021.0,pontos corridos,1,0,0,1,0,0,1,0,0,0.125,0.14285714285714285
2017-05-21 16:00:00,Atlético,Fluminense,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-05-24 16:00:00,Fluminense,Corinthians,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2017-08-03 19:30:00,Atlético,Avaí,5.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.0
2013-10-02 21:00:00,Fluminense,Botafogo,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-06-18 18:00:00,Atlético,Santos,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2021-10-03 16:00:00,Chapecoense,São Paulo,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2015-09-06 11:00:00,Cruzeiro,Figueirense,5.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2015-10-04 11:00:00,Avaí,Vasco da Gama,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-11-11 19:30:00,Náutico,Flamengo,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-12-16 21:30:00,Racing Club,Boca Juniors,1.0,0.0,2020.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-11-16 16:00:00,Athletico Paranaense,Atlético Mineiro,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-06-06 20:30:00,Atlético,Bahia,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-04-20 18:30:00,Flamengo,Goiás,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-08-07 16:15:00,Internacional,Fluminense,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-08-06 21:15:00,Nacional (PAR),San Lorenzo,1.0,1.0,2014.0,final,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-11-14 21:00:00,Fluminense,Náutico,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-08-12 19:00:00,Palmeiras,Vasco da Gama,1.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2017-10-01 16:00:00,Cruzeiro,Corinthians,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2017-08-27 16:00:00,Ponte Preta,Atlético,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-02-10 21:00:00,São Paulo,Ceará,1.0,1.0,2020.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2021-09-02 19:00:00,Fluminense,Juventude,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-10-27 19:00:00,Santos,Fluminense,2.0,0.0,2021.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2012-11-25 17:00:00,Cruzeiro,Coritiba,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-10-04 11:00:00,Botafogo,Fluminense,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-10-30 21:45:00,Grêmio,River Plate,1.0,2.0,2018.0,semifinals,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-06-08 21:00:00,Bahia,Cruzeiro,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-09-23 11:00:00,Grêmio,Ceará,3.0,2.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2016-06-29 19:30:00,Grêmio,Santos,3.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.2857142857142857
2021-04-20 19:15:00,Deportivo Táchira,Olimpia-PAR,3.0,2.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2015-04-15 22:00:00,Colo-Colo,Ind. Santa Fe,0.0,3.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2014-05-10 18:30:00,Palmeiras,Goiás,2.0,0.0,2014.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2018-08-08 19:30:00,Boca Juniors,Libertad,2.0,0.0,2018.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-07-25 21:00:00,Atlético,Paraná,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-07-17 16:00:00,Figueirense,Chapecoense,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-09-04 21:00:00,Cuiabá,Santos,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2014-08-30 18:30:00,Palmeiras,Internacional,0.0,1.0,2014.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-06-27 20:30:00,Santos,Atlético Mineiro,2.0,0.0,2021.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2021-02-10 21:30:00,Corinthians,Athletico Paranaense,3.0,3.0,2020.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.375,0.42857142857142855
2021-08-30 19:00:00,Fluminense,Bahia,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-09-13 18:00:00,Bahia,Atlético,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-10-19 18:30:00,Vitória,Cruzeiro,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-02-28 21:45:00,Flamengo,River Plate,2.0,2.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-11-30 17:00:00,Santos,Botafogo,2.0,0.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2020-11-08 18:15:00,Bahia,Botafogo,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-05-22 16:00:00,São Paulo,Internacional,1.0,2.0,2016.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.125,0.2857142857142857
2015-07-12 16:00:00,Atlético,Fluminense,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-08-08 21:00:00,Corinthians,Cruzeiro,1.0,1.0,2016.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2016-08-14 16:00:00,Cruzeiro,Coritiba,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-12-12 21:00:00,Ceará,Atlético,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-12-05 19:15:00,Bahia,Vasco da Gama,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-12-01 16:00:00,Avaí,Fluminense,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-05-09 19:15:00,Godoy Cruz,Universidad de Concepción,1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-10-23 17:00:00,Flamengo,Corinthians,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.25,0.2857142857142857
2017-07-05 19:15:00,Atlético-PR,Santos,2.0,3.0,2017.0,round of 16,0,0,0,0,0,0,1,0,0,0.25,0.42857142857142855
2013-06-12 22:00:00,Portuguesa,Fluminense,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-10-05 21:45:00,Sport,São Paulo,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2015-04-21 22:45:00,Atlético Nacional,Libertad,4.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2019-09-15 16:00:00,Bahia,Fortaleza,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-06-18 16:00:00,Fluminense,Flamengo,2.0,2.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-09-15 16:00:00,Criciuma,Internacional,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-11-14 16:30:00,Santos,Internacional,2.0,0.0,2020.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2017-11-15 19:30:00,Grêmio,São Paulo,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2016-09-15 21:00:00,Internacional,Vitória,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-11-24 16:00:00,Palmeiras,Grêmio,1.0,2.0,2019.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-11-08 18:15:00,Atlético,Flamengo,4.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2019-11-06 21:30:00,Athletico Paranaense,Cruzeiro,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-08-02 16:00:00,Internacional,Chapecoense,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-12-09 21:30:00,Sport,Athletico Paranaense,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-09-23 20:00:00,Avaí,Atlético,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-01-23 19:00:00,São Paulo,Coritiba,1.0,1.0,2020.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2013-09-04 21:50:00,Bahia,Cruzeiro,1.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2021-08-15 18:15:00,Cuiabá,Athletico Paranaense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-05-29 19:30:00,Newells Old Boys,Boca Juniors,0.0,0.0,2013.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-04-19 21:30:00,Alianza Lima,Junior de Barranquilla,0.0,2.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-06-06 22:00:00,Atlético,Vasco da Gama,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-10-27 18:30:00,Sport,São Paulo,2.0,4.0,2012.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.25,0.5714285714285714
2016-08-04 19:30:00,São Paulo,Atlético,1.0,2.0,2016.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.125,0.2857142857142857
2015-08-23 16:00:00,Internacional,Atlético,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-12-01 19:00:00,Grêmio,São Paulo,3.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.375,0.0
2019-04-03 19:15:00,Atlético-MG,Zamora,3.0,2.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2020-03-12 21:00:00,Grêmio,Internacional,0.0,0.0,2020.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-07-10 20:00:00,Coritiba,Sport,0.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2014-05-11 16:00:00,Atlético,Cruzeiro,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-09-22 16:00:00,Internacional,Portuguesa,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-06-15 19:30:00,Chapecoense,Grêmio,3.0,3.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2021-10-06 19:00:00,Atlético,Athletico Paranaense,0.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2013-11-02 21:00:00,Atlético,Náutico,5.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.0
2014-03-11 23:30:00,Emelec,León,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-10-08 19:30:00,Botafogo,Palmeiras,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2014-07-20 16:00:00,Palmeiras,Cruzeiro,1.0,2.0,2014.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-09-14 21:45:00,Palmeiras,Flamengo,1.0,1.0,2016.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-12-03 17:00:00,Atlético,Grêmio,4.0,3.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.42857142857142855
2018-06-03 19:00:00,Ceará,Cruzeiro,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-09-23 21:30:00,Alianza Lima,Racing Club,0.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-11-04 19:30:00,Coritiba,Atlético,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-07-07 16:00:00,Internacional,Vasco da Gama,5.0,3.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.42857142857142855
2013-09-18 21:50:00,Ponte Preta,Corinthians,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.0
2021-09-07 21:30:00,Chapecoense,Fluminense,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-11-16 21:00:00,Bahia,Santos,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.14285714285714285
2015-02-18 00:45:00,Atlas,Ind. Santa Fe,0.0,1.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-11-30 19:30:00,Bahia,Grêmio,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-09-02 22:00:00,Coritiba,Sport,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-01-31 18:15:00,Internacional,Red Bull Bragantino,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-11-10 16:00:00,Cruzeiro,Atlético,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-09-10 22:00:00,Vitória,Internacional,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-08-16 21:00:00,Corinthians,Bahia,1.0,1.0,2014.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2020-12-03 19:00:00,Goiás,São Paulo,0.0,3.0,2020.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.42857142857142855
2021-07-24 19:00:00,Palmeiras,Fluminense,1.0,0.0,2021.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2016-09-25 16:00:00,Vitória,São Paulo,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.0
2018-08-29 21:45:00,Corinthians,Colo-Colo,2.0,1.0,2018.0,round of 16,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2019-03-05 21:30:00,Deportes Tolima,Athletico,1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-09-11 21:00:00,Santos,Bahia,0.0,0.0,2021.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2013-04-04 21:30:00,Universidad de Chile,Olimpia-PAR,0.0,1.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-09-16 16:00:00,Cruzeiro,Atlético,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-06-09 16:00:00,Athletico Paranaense,São Paulo,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2013-04-02 19:15:00,Real Atlético,Deportes Tolima,0.0,3.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2019-10-21 19:30:00,Bahia,Ceará,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-05-29 16:00:00,Fluminense,Botafogo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-09-05 19:30:00,Náutico,Vasco da Gama,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-01-30 17:00:00,Palmeiras,Santos,1.0,0.0,2020.0,final,2,1,0,0,0,0,1,0,0,0.125,0.0
2012-09-15 18:30:00,São Paulo,Portuguesa,3.0,1.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.375,0.14285714285714285
2017-11-15 17:00:00,Ponte Preta,Atlético,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-11-17 19:30:00,Portuguesa,Atlético,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-06-21 21:45:00,Atlético,Sport,2.0,2.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-12-13 20:30:00,Vasco da Gama,Fluminense,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-10-09 21:50:00,Náutico,Botafogo,1.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2016-10-12 19:30:00,Coritiba,Figueirense,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-05-25 16:00:00,Santos,Flamengo,0.0,0.0,2014.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2017-06-21 21:00:00,Palmeiras,Atlético,1.0,0.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2015-06-06 22:00:00,São Paulo,Grêmio,2.0,0.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2017-11-08 21:45:00,Vitória,Palmeiras,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.14285714285714285
2021-10-06 21:30:00,Fluminense,Fortaleza,0.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-08-20 16:00:00,Avaí,São Paulo,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2021-07-07 21:30:00,Fluminense,Ceará,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-06-06 11:00:00,Fluminense,Cuiabá,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-08-28 21:45:00,Grêmio,Estudiantes,2.0,1.0,2018.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-07-22 16:00:00,Vitória,Chapecoense,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-10-02 20:00:00,Ponte Preta,Flamengo,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-25 18:15:00,Internacional,Flamengo,2.0,2.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2019-12-01 16:00:00,Goiás,Fortaleza,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-08-18 19:00:00,Cuiabá,Grêmio,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-05-18 19:00:00,Atlético,Flamengo,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-02-18 00:00:00,Toluca,Grêmio,2.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-05-22 18:30:00,Sport,Botafogo,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-11-22 21:00:00,Bahia,Fluminense,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-08-06 18:30:00,Flamengo,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-09-12 16:00:00,Palmeiras,Flamengo,1.0,3.0,2021.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.125,0.42857142857142855
2013-08-11 18:30:00,Bahia,Grêmio,0.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2014-05-18 16:00:00,Corinthians,Figueirense,0.0,1.0,2014.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.0,0.14285714285714285
2019-11-17 18:00:00,Chapecoense,Ceará,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-01-31 16:00:00,Ceará,Athletico Paranaense,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-06-28 18:30:00,Vasco da Gama,Flamengo,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-10-06 16:00:00,Ceará,Goiás,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-08-08 21:45:00,River Plate,Guaraní (PAR),1.0,1.0,2017.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-10-25 20:00:00,Atlético,Grêmio,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-09-20 18:30:00,Coritiba,Atlético,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-12-06 17:00:00,Coritiba,Vasco da Gama,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-04-20 21:45:00,Cerro Porteño,Ind. Santa Fe,1.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-06-05 18:30:00,Cruzeiro,São Paulo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2013-07-14 18:30:00,Cruzeiro,Náutico,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-10-06 16:00:00,Chapecoense,Atlético,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-08-25 18:30:00,Palmeiras,Santos,1.0,2.0,2012.0,pontos corridos,0,1,0,0,0,0,1,0,0,0.125,0.2857142857142857
2015-09-27 18:30:00,Cruzeiro,Coritiba,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-08-03 16:00:00,Figueirense,Sport,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-08-18 21:30:00,Atlético-MG,River Plate,3.0,0.0,2021.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.375,0.0
2020-09-20 18:15:00,Botafogo,Santos,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2016-11-06 11:00:00,Ponte Preta,Santos,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.125,0.2857142857142857
2017-08-20 19:00:00,Palmeiras,Chapecoense,0.0,2.0,2017.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-05-20 16:00:00,Santos,Coritiba,1.0,0.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.125,0.0
2019-10-22 21:30:00,Boca Juniors,River Plate,1.0,0.0,2019.0,semifinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-04-28 19:00:00,Fluminense,Goiás,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-09-06 21:00:00,Chapecoense,Goiás,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
