2013-11-13 19:30:00,Grêmio,Vasco da Gama,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-11-29 17:00:00,Cruzeiro,Joinville,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-12-08 17:00:00,Bahia,Fluminense,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-05-25 21:45:00,Santa Cruz,Cruzeiro,4.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2017-10-22 17:00:00,Atlético,Sport,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-14 19:00:00,Ceará,Sport,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-09-09 18:30:00,Atlético,Portuguesa,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-11-03 19:30:00,Goiás,Avaí,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-08-16 21:00:00,Vasco da Gama,Coritiba,2.0,2.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2017-12-03 17:00:00,Chapecoense,Coritiba,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-11-02 17:00:00,Sport,Figueirense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-07-28 18:30:00,Coritiba,Vitória,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-06-27 20:00:00,Grêmio,Fortaleza,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-11-17 17:00:00,Vitória,Santos,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.0
2021-05-12 19:00:00,Rentistas ,São Paulo,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2014-11-20 21:50:00,Grêmio,Cruzeiro,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-05-14 19:00:00,Grêmio,Botafogo,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-08-31 18:30:00,Grêmio,Bahia,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-08-26 16:00:00,Internacional,Grêmio,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-06-17 18:30:00,Ponte Preta,Corinthians,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2020-11-07 21:00:00,Atlético,Corinthians,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2021-08-21 19:00:00,Grêmio,Bahia,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-10-14 16:00:00,Santos,Vasco da Gama,2.0,0.0,2012.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2014-04-19 18:30:00,Internacional,Vitória,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-10-06 16:00:00,Atlético Paranaense,Coritiba,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-08-26 16:00:00,Internacional,Palmeiras,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.0,0.0
2017-07-16 16:00:00,Vasco da Gama,Santos,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2018-06-03 16:00:00,America Fc,Athletico Paranaense,3.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-06-05 21:00:00,Vasco da Gama,Atlético,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-08-23 11:00:00,Ponte Preta,Grêmio,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-05-31 16:00:00,Corinthians,Palmeiras,0.0,2.0,2015.0,pontos corridos,0,0,0,0,1,1,0,0,0,0.0,0.2857142857142857
2014-09-07 16:00:00,Fluminense,Cruzeiro,3.0,3.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2019-09-21 19:00:00,Corinthians,Bahia,2.0,1.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2016-07-03 11:00:00,Internacional,Grêmio,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-08-11 19:15:00,Olimpia-PAR,Flamengo,1.0,4.0,2021.0,quarterfinals,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2012-08-11 18:30:00,Sport,Figueirense,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-11-30 22:00:00,Cuiabá,Palmeiras,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.0,0.0
2019-10-30 19:30:00,Avaí,Fortaleza,1.0,3.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2019-11-24 19:00:00,Avaí,Chapecoense,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-07-30 19:15:00,Cruzeiro,River Plate,0.0,0.0,2019.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-07-24 16:00:00,Grêmio,São Paulo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2017-06-10 16:00:00,Palmeiras,Fluminense,3.0,1.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-03-06 21:30:00,Junior de Barranquilla,Palmeiras,0.0,2.0,2019.0,group stage,0,0,0,0,0,1,0,0,0,0.0,0.2857142857142857
2015-10-03 18:30:00,Coritiba,Atlético,0.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2013-10-12 21:00:00,Santos,Ponte Preta,2.0,1.0,2013.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2016-06-26 16:00:00,Internacional,Botafogo,2.0,3.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2017-06-14 21:45:00,Corinthians,Cruzeiro,1.0,0.0,2017.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2014-11-02 17:00:00,Cruzeiro,Botafogo,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-02-25 21:30:00,Red Bull Bragantino,Grêmio,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-06-10 16:00:00,Atlético,Fluminense,5.0,2.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.2857142857142857
2013-09-12 21:00:00,São Paulo,Ponte Preta,1.0,0.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2020-09-22 21:30:00,LDU,São Paulo,4.0,2.0,2020.0,group stage,2,0,0,0,0,0,0,1,0,0.5,0.2857142857142857
2017-03-07 19:30:00,Jorge Wilstermann,Peñarol,6.0,2.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.75,0.2857142857142857
2020-09-19 19:00:00,Red Bull Bragantino,Ceará,4.0,2.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2016-09-18 16:00:00,Atlético,São Paulo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2014-07-26 18:30:00,Santos,Chapecoense,3.0,0.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2014-05-28 19:30:00,Palmeiras,Botafogo,0.0,2.0,2014.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-11-23 17:00:00,Sport,Fluminense,2.0,2.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-07-21 21:30:00,Argentinos Juniors,River Plate,0.0,2.0,2021.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-07-22 20:00:00,São Paulo,Chapecoense,4.0,0.0,2019.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.5,0.0
2021-06-20 20:30:00,Juventude,Sport,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-08-14 21:00:00,Vitória,Ponte Preta,3.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-05-19 16:00:00,Chapecoense,Fortaleza,1.0,3.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2012-09-30 16:00:00,Corinthians,Sport,3.0,0.0,2012.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.0
2021-12-09 21:30:00,Palmeiras,Ceará,0.0,0.0,2021.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.0,0.0
2013-05-26 16:00:00,Ponte Preta,São Paulo,0.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.2857142857142857
2016-06-21 21:30:00,Palmeiras,América,2.0,0.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2018-10-14 19:00:00,Atlético,America Fc,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-04-14 21:15:00,Racing Club,Deportivo Táchira,3.0,2.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2014-08-09 18:30:00,Criciuma,Cruzeiro,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-02-19 19:30:00,Defensor Sporting,Real Garcilaso,4.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2019-09-29 16:00:00,Internacional,Palmeiras,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2020-10-24 17:00:00,Red Bull Bragantino,Goiás,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-08-29 22:00:00,Fluminense,Corinthians,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2015-08-22 18:30:00,Goiás,Vasco da Gama,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-07-24 19:15:00,San Lorenzo,Cerro Porteño,0.0,0.0,2019.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-11-05 18:00:00,Bahia,Ponte Preta,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-07-18 18:30:00,Internacional,Goiás,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-12-08 17:00:00,Internacional,Ponte Preta,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-09-16 19:00:00,Botafogo,Santos,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.0
2019-09-07 11:00:00,Corinthians,Ceará,2.0,2.0,2019.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.25,0.2857142857142857
2013-11-13 21:50:00,São Paulo,Flamengo,2.0,0.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2013-08-07 21:00:00,Atlético Paranaense,Bahia,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-11-16 20:00:00,Botafogo,Red Bull Bragantino,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-04-06 21:45:00,Rosario Central,Palmeiras,3.0,3.0,2016.0,group stage,1,0,0,0,0,1,0,0,0,0.375,0.42857142857142855
2019-03-05 21:30:00,Jorge Wilstermann,Boca Juniors,0.0,0.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-08-23 19:00:00,Sport,São Paulo,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2012-08-16 21:00:00,Figueirense,Santos,1.0,3.0,2012.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.125,0.42857142857142855
2018-05-23 19:15:00,Cerro Porteño,Monagas,3.0,2.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2014-04-19 18:30:00,Fluminense,Figueirense,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-11-17 18:00:00,Athletico Paranaense,Botafogo,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-03-18 22:00:00,Ind. Santa Fe,Zamora,2.0,2.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-11-01 20:30:00,Goiás,Vasco da Gama,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-11-11 19:00:00,Corinthians,Avaí,1.0,0.0,2017.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2015-11-19 22:00:00,Vasco da Gama,Corinthians,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2021-12-09 21:30:00,Fluminense,Chapecoense,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-09-01 19:00:00,Vasco da Gama,Santos,0.0,3.0,2018.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.42857142857142855
2021-01-20 17:00:00,Botafogo,Atlético,1.0,3.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2014-08-17 16:00:00,Palmeiras,São Paulo,1.0,2.0,2014.0,pontos corridos,0,1,0,0,0,0,0,1,0,0.125,0.2857142857142857
2013-09-29 16:00:00,Portuguesa,Corinthians,4.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.5,0.0
2016-05-25 21:45:00,Palmeiras,Fluminense,2.0,0.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2019-09-08 19:00:00,Csa,Chapecoense,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-07-19 18:30:00,Figueirense,Grêmio,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-11-06 17:00:00,Palmeiras,Internacional,1.0,0.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2012-09-12 20:30:00,Atlético,Coritiba,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-08-12 19:00:00,Vitória,Avaí,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-06-23 21:00:00,São Paulo,Sport,0.0,0.0,2016.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2019-09-02 20:00:00,Fluminense,Avaí,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-03-09 21:45:00,Deportivo Táchira,Pumas,2.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-07-17 19:30:00,Santos,Palmeiras,2.0,0.0,2014.0,pontos corridos,2,0,1,0,0,1,0,0,0,0.25,0.0
2021-04-21 23:00:00,Unión La Calera,LDU,2.0,2.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2019-07-14 16:00:00,Athletico Paranaense,Internacional,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-07-29 18:30:00,Cruzeiro,Palmeiras,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2019-11-07 21:00:00,Grêmio,Csa,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-12-01 18:00:00,Csa,Bahia,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2014-05-04 16:00:00,Criciuma,Figueirense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-09-02 16:00:00,Athletico Paranaense,Bahia,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-05-11 19:15:00,Santos,Boca Juniors,1.0,0.0,2021.0,group stage,2,0,1,0,0,0,0,0,0,0.125,0.0
2014-05-14 22:00:00,Cruzeiro,San Lorenzo,1.0,1.0,2014.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-04-25 19:15:00,Atlético Tucumán,The Strongest,3.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-07-27 16:00:00,Atletico,Fluminense,0.0,3.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2021-11-13 19:00:00,Red Bull Bragantino,Fortaleza,3.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-07-20 18:30:00,Goiás,Sport,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-07-27 16:00:00,Corinthians,Palmeiras,2.0,0.0,2014.0,pontos corridos,2,0,0,0,1,1,0,0,0,0.25,0.0
2019-07-14 19:00:00,Chapecoense,Atlético,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-08-01 21:00:00,Goiás,Vasco da Gama,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-06-05 16:00:00,Vitória,Internacional,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-03-08 21:45:00,Atlético Nacional,Peñarol,2.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-07-18 21:50:00,Atlético,Internacional,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-07-25 16:00:00,Fortaleza,Red Bull Bragantino,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-05-17 18:30:00,Ponte Preta,São Paulo,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2019-05-11 19:00:00,Corinthians,Grêmio,0.0,0.0,2019.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2021-08-08 16:00:00,Juventude,Atlético Mineiro,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-06-09 19:00:00,Chapecoense,Cruzeiro,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-11-06 21:00:00,Avaí,Santos,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.125,0.2857142857142857
2012-06-24 18:30:00,Sport,Internacional,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-10-01 16:00:00,Avaí,Atlético,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-08-11 19:00:00,Goiás,Vasco da Gama,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-10-14 16:00:00,Internacional,São Paulo,3.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.375,0.14285714285714285
2016-05-14 16:00:00,Palmeiras,Atlético,4.0,0.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.5,0.0
2014-04-10 22:00:00,Grêmio,Nacional (URU),1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-05-05 23:00:00,Tigres,Universitario de Sucre,1.0,1.0,2015.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-10-17 19:00:00,Fluminense,Ceará,2.0,2.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-11-08 17:00:00,Flamengo,Goiás,4.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2012-07-15 18:30:00,Vasco da Gama,Atlético,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-06-25 16:00:00,São Paulo,Fluminense,1.0,1.0,2017.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2012-11-25 17:00:00,Sport,Fluminense,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-05-29 21:00:00,Bahia,Coritiba,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-07-05 21:45:00,Barcelona-EQU,Palmeiras,1.0,0.0,2017.0,round of 16,2,0,0,0,0,1,0,0,0,0.125,0.0
2015-08-02 16:00:00,Flamengo,Santos,2.0,2.0,2015.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.25,0.2857142857142857
2015-09-12 18:30:00,Coritiba,Internacional,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-04-10 17:30:00,Nacional (PAR),Ind. Santa Fe,3.0,2.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2019-03-06 19:15:00,Universidad de Concepción,Sporting Cristal,5.0,4.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.5714285714285714
2018-07-29 11:00:00,Vasco da Gama,Corinthians,1.0,4.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.5714285714285714
2019-06-02 16:00:00,São Paulo,Cruzeiro,1.0,1.0,2019.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2020-11-21 21:00:00,Goiás,Palmeiras,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2018-05-06 19:00:00,Grêmio,Santos,5.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.625,0.14285714285714285
2014-05-11 18:30:00,Coritiba,Sport,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-04-28 21:45:00,São Paulo,Toluca,4.0,0.0,2016.0,round of 16,2,0,0,1,0,0,0,0,0,0.5,0.0
2021-12-06 19:00:00,São Paulo,Juventude,0.0,0.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2019-10-06 19:00:00,Csa,Avaí,3.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-05-25 21:45:00,Guaraní (PAR),Deportes Iquique,0.0,0.0,2017.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
